,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
27,0.5322948000000001,-7.336187e-05,0.049688317,0,27,0.0,29,550,0,0.9956,0,27,0,1,1,0.534,0.0,3.137
28,0.5322836,-0.00010631398,0.0621739,0,28,0.0,29,550,0,0.993,0,28,0,1,1,0.5356,0.0,3.137
29,0.53230244,-0.00012665853,0.07470668,0,29,0.0,29,550,0,0.99,0,29,0,1,1,0.537,0.0,3.137
30,0.53231376,-0.00016843138,0.08754505,0,30,0.0,29,550,0,0.9863,0,30,0,1,1,0.539,0.0,3.137
31,0.53231746,-0.00015160483999999998,0.10042828,0,31,0.0,29,550,0,0.9824,0,31,0,1,1,0.5415,0.0,3.137
32,0.5323111,0.0015688734,-0.31580293,0,0,0.0004606,29,550,0,0.86,0,32,0,1,1,0.6187,0.0,3.137
33,0.5323215,0.0016579262,-0.29924238,0,1,0.0004606,29,550,0,0.8716,0,33,0,1,1,0.6104,0.0,3.137
34,0.5323315,0.0014357109,-0.28301388,0,2,0.0004606,29,550,0,0.883,0,34,0,1,1,0.6025,0.0,3.137
35,0.5323363,0.001486917,-0.26750833,0,3,0.0004606,29,550,0,0.8936,0,35,0,1,1,0.5957,0.0,3.137
36,0.532335,0.0015398401,-0.25201923,0,4,0.0004606,29,550,0,0.904,0,36,0,1,1,0.589,0.0,3.137
37,0.5323397,0.001630856,-0.23687059,0,5,0.0004606,29,550,0,0.9136,0,37,0,1,1,0.5825,0.0,3.137
38,0.53235054,0.0016685792000000002,-0.22235334,0,6,0.0004606,29,550,0,0.9224,0,38,0,1,1,0.5767,0.0,3.137
39,0.532361,0.0014726612,-0.20781487,0,7,0.0004606,29,550,0,0.931,0,39,0,1,1,0.5713,0.0,3.137
40,0.5323521,0.0015001454000000002,-0.19389571,0,8,0.0004606,29,550,0,0.9395,0,40,0,1,1,0.5664,0.0,3.137
41,0.5323565,0.0015493064000000002,-0.17998219,0,9,0.0004606,29,550,0,0.9473,0,41,0,1,1,0.5615,0.0,3.137
42,0.53236073,0.0016952315,-0.16607752,0,10,0.0004606,29,550,0,0.9546,0,42,0,1,1,0.5576,0.0,3.137
43,0.53232557,0.0014995695,-0.15267788,0,11,0.0004606,29,550,0,0.961,0,43,0,1,1,0.5537,0.0,3.137
44,0.53234416,0.0015762687,-0.13945642,0,12,0.0004606,29,550,0,0.9673,0,44,0,1,1,0.55,0.0,3.137
45,0.53234166,0.0016715078,-0.12607364,0,13,0.0004606,29,550,0,0.9727,0,45,0,1,1,0.547,0.0,3.137
46,0.532338,0.0015032134,-0.113064125,0,14,0.0004606,29,550,0,0.978,0,46,0,1,1,0.544,0.0,3.137
47,0.5323423,0.0015529074,-0.100185275,0,15,0.0004606,29,550,0,0.9824,0,47,0,1,1,0.5415,0.0,3.137
48,0.5323468000000001,0.0015845981,-0.08741755,0,16,0.0004606,29,550,0,0.9863,0,48,0,1,1,0.539,0.0,3.137
49,0.53235084,0.0017012513,-0.07475948,0,17,0.0004606,29,550,0,0.99,0,49,0,1,1,0.537,0.0,3.137
50,0.5323543000000001,0.0015099266,-0.062201764000000014,0,18,0.0004606,29,550,0,0.993,0,50,0,1,1,0.5356,0.0,3.137
51,0.5323659000000001,0.0015710426,-0.049761165,0,19,0.0004606,29,550,0,0.9956,0,51,0,1,1,0.534,0.0,3.137
52,0.5323625,0.0016464374,-0.037168972,0,20,0.0004606,29,550,0,0.9976,0,52,0,1,1,0.5329999999999999,0.0,3.137
53,0.53231984,0.0017180463,-0.024863686,0,21,0.0004606,29,550,0,0.9985,0,53,0,1,1,0.5327,0.0,3.137
54,0.53233165,0.0016990409,-0.012368375,0,22,0.0004606,29,550,0,0.9995,0,54,0,1,1,0.532,0.0,3.137
55,0.5323354,0.0017814199,-8.4926636e-05,0,23,0.0004606,29,550,0,0.9995,0,55,0,1,1,0.532,0.0,3.137
56,0.5323396,0.0017450379000000002,0.012241173,0,24,0.0004606,29,550,0,0.9995,0,56,0,1,1,0.532,0.0,3.137
57,0.5323503,0.0015403079000000002,0.024865415,0,25,0.0004606,29,550,0,0.9985,0,57,0,1,1,0.5327,0.0,3.137
58,0.53234655,0.0015614485999999998,0.037276387,0,26,0.0004606,29,550,0,0.997,0,58,0,1,1,0.5329999999999999,0.0,3.137
59,0.5323428000000001,0.0015842570000000002,0.049730305,0,27,0.0004606,29,550,0,0.9956,0,59,0,1,1,0.534,0.0,3.137
60,0.5323541,0.0015961006,0.062229156,0,28,0.0004606,29,550,0,0.993,0,60,0,1,1,0.5356,0.0,3.137
61,0.5323579,0.0016215133,0.07477105,0,29,0.0004606,29,550,0,0.99,0,61,0,1,1,0.537,0.0,3.137
62,0.53235394,0.001672261,0.08735569,0,30,0.0004606,29,550,0,0.9863,0,62,0,1,1,0.539,0.0,3.137
63,0.53235763,0.0016866941,0.100248896,0,31,0.0004606,29,550,0,0.9824,0,63,0,1,1,0.5415,0.0,3.137
64,0.5323204,0.0030645162,-0.31569448,0,0,0.0009212,29,550,0,0.86,0,64,0,1,1,0.6187,0.0,3.137
65,0.5323254,0.0030931213,-0.29912347,0,1,0.0009212,29,550,0,0.8716,0,65,0,1,1,0.6104,0.0,3.137
66,0.5323296999999999,0.0032448801,-0.28292587,0,2,0.0009212,29,550,0,0.883,0,66,0,1,1,0.6025,0.0,3.137
67,0.5323288,0.0031884075,-0.2674085,0,3,0.0009212,29,550,0,0.8936,0,67,0,1,1,0.595,0.0,3.137
68,0.5323388000000001,0.0029646475,-0.25188127,0,4,0.0009212,29,550,0,0.904,0,68,0,1,1,0.589,0.0,3.137
69,0.53233063,0.0030057186,-0.23703007,0,5,0.0009212,29,550,0,0.913,0,69,0,1,1,0.5825,0.0,3.137
70,0.5323542,0.0030330117,-0.22250675,0,6,0.0009212,29,550,0,0.9224,0,70,0,1,1,0.5767,0.0,3.137
71,0.53234565,0.0030997861,-0.20797743,0,7,0.0009212,29,550,0,0.931,0,71,0,1,1,0.5713,0.0,3.137
72,0.5323502,0.0031314862,-0.19376016,0,8,0.0009212,29,550,0,0.9395,0,72,0,1,1,0.5664,0.0,3.137
73,0.53236145,0.0031352097,-0.17984211,0,9,0.0009212,29,550,0,0.9473,0,73,0,1,1,0.5615,0.0,3.137
74,0.53235793,0.0029692138,-0.16618536,0,10,0.0009212,29,550,0,0.954,0,74,0,1,1,0.5576,0.0,3.137
75,0.5323372,0.0030814398,-0.1525241,0,11,0.0009212,29,550,0,0.961,0,75,0,1,1,0.5537,0.0,3.137
76,0.53232735,0.0031511816,-0.13928649,0,12,0.0009212,29,550,0,0.9673,0,76,0,1,1,0.55,0.0,3.137
77,0.53234625,0.0032078605,-0.12617213,0,13,0.0009212,29,550,0,0.9727,0,77,0,1,1,0.547,0.0,3.137
78,0.53235096,0.0032528427000000004,-0.11316833,0,14,0.0009212,29,550,0,0.978,0,78,0,1,1,0.544,0.0,3.137
79,0.532347,0.0030930925,-0.1002629,0,15,0.0009212,29,550,0,0.9824,0,79,0,1,1,0.5415,0.0,3.137
80,0.5323588,0.003140458,-0.08748621,0,16,0.0009212,29,550,0,0.9863,0,80,0,1,1,0.539,0.0,3.137
81,0.53235567,0.0032038842,-0.07481692,0,17,0.0009212,29,550,0,0.99,0,81,0,1,1,0.537,0.0,3.137
82,0.5323601,0.0032374633,-0.062257286,0,18,0.0009212,29,550,0,0.993,0,82,0,1,1,0.5356,0.0,3.137
83,0.5323557,0.0030840142,-0.04953966,0,19,0.0009212,29,550,0,0.9956,0,83,0,1,1,0.534,0.0,3.137
84,0.5323671999999999,0.0031628008,-0.037197173,0,20,0.0009212,29,550,0,0.997,0,84,0,1,1,0.5329999999999999,0.0,3.137
85,0.5323321999999999,0.003202433,-0.02488285,0,21,0.0009212,29,550,0,0.9985,0,85,0,1,1,0.5327,0.0,3.137
86,0.53234375,0.0032233165,-0.012377923999999998,0,22,0.0009212,29,550,0,0.9995,0,86,0,1,1,0.532,0.0,3.137
87,0.5323399999999999,0.0032734023,-8.499027e-05,0,23,0.0009212,29,550,0,0.9995,0,87,0,1,1,0.532,0.0,3.137
88,0.53234416,0.0032641883,0.01225048,0,24,0.0009212,29,550,0,0.9995,0,88,0,1,1,0.532,0.0,3.137
89,0.5323481,0.0032939587,0.024887156,0,25,0.0009212,29,550,0,0.9985,0,89,0,1,1,0.5327,0.0,3.137
90,0.53235185,0.0033324866,0.03730957,0,26,0.0009212,29,550,0,0.997,0,90,0,1,1,0.5329999999999999,0.0,3.137
91,0.5323474,0.0030879693,0.049768306,0,27,0.0009212,29,550,0,0.9956,0,91,0,1,1,0.534,0.0,3.137
92,0.5323511,0.0031293690000000003,0.062275913,0,28,0.0009212,29,550,0,0.993,0,92,0,1,1,0.5356,0.0,3.137
93,0.5323625,0.0031392286,0.07482839,0,29,0.0009212,29,550,0,0.99,0,93,0,1,1,0.537,0.0,3.137
94,0.53236604,0.0031847553,0.08742401,0,30,0.0009212,29,550,0,0.9863,0,94,0,1,1,0.539,0.0,3.137
95,0.5323621999999999,0.003184456,0.100326024,0,31,0.0009212,29,550,0,0.9824,0,95,0,1,1,0.5415,0.0,3.137
96,0.532324,0.0045426083,-0.31558248,0,0,0.001382,29,550,0,0.86,0,96,0,1,1,0.6187,0.0,3.137
97,0.532323,0.0046041994,-0.29900122,0,1,0.001382,29,550,0,0.8716,0,97,0,1,1,0.6104,0.0,3.137
98,0.5323281,0.0045585604,-0.28312665,0,2,0.001382,29,550,0,0.883,0,98,0,1,1,0.6025,0.0,3.137
99,0.5323263,0.0046409746,-0.26727340000000005,0,3,0.001382,29,550,0,0.8936,0,99,0,1,1,0.595,0.0,3.137
100,0.53233707,0.004651038,-0.2520916,0,4,0.001382,29,550,0,0.9033,0,100,0,1,1,0.589,0.0,3.137
101,0.53234166,0.004684733,-0.23692220000000005,0,5,0.001382,29,550,0,0.9136,0,101,0,1,1,0.5825,0.0,3.137
102,0.5323395000000001,0.0046829786,-0.22238016,0,6,0.001382,29,550,0,0.9224,0,102,0,1,1,0.5767,0.0,3.137
103,0.5323505999999999,0.0047171437,-0.2078514,0,7,0.001382,29,550,0,0.931,0,103,0,1,1,0.5713,0.0,3.137
104,0.53236157,0.004729289,-0.19391987,0,8,0.001382,29,550,0,0.9395,0,104,0,1,1,0.5664,0.0,3.137
105,0.5323581999999999,0.0045048674,-0.1799602,0,9,0.001382,29,550,0,0.9473,0,105,0,1,1,0.5615,0.0,3.137
106,0.5323625,0.0045875963,-0.16603854,0,10,0.001382,29,550,0,0.9546,0,106,0,1,1,0.5576,0.0,3.137
107,0.53233474,0.0046352483,-0.1526424,0,11,0.001382,29,550,0,0.961,0,107,0,1,1,0.5537,0.0,3.137
108,0.5323465000000001,0.0046769590000000005,-0.13939963,0,12,0.001382,29,550,0,0.9673,0,108,0,1,1,0.5503,0.0,3.137
109,0.53232926,0.004741712,-0.12626566,0,13,0.001382,29,550,0,0.9727,0,109,0,1,1,0.547,0.0,3.137
110,0.53234094,0.0047887764,-0.11325332,0,14,0.001382,29,550,0,0.978,0,110,0,1,1,0.544,0.0,3.137
111,0.5323519,0.004589671,-0.100340635,0,15,0.001382,29,550,0,0.9824,0,111,0,1,1,0.5415,0.0,3.137
112,0.53234845,0.0046850713,-0.0875513,0,16,0.001382,29,550,0,0.9863,0,112,0,1,1,0.539,0.0,3.137
113,0.532353,0.004705573,-0.07487338,0,17,0.001382,29,550,0,0.9897,0,113,0,1,1,0.537,0.0,3.137
114,0.53235716,0.004760477,-0.06230406,0,18,0.001382,29,550,0,0.993,0,114,0,1,1,0.5356,0.0,3.137
115,0.5323675999999999,0.004630374699999999,-0.049578108,0,19,0.001382,29,550,0,0.9956,0,115,0,1,1,0.534,0.0,3.137
116,0.5323643,0.0046591237,-0.037224863,0,20,0.001382,29,550,0,0.997,0,116,0,1,1,0.5329999999999999,0.0,3.137
117,0.5323214,0.0047000027,-0.024900975,0,21,0.001382,29,550,0,0.9985,0,117,0,1,1,0.5327,0.0,3.137
118,0.53233325,0.004710874,-0.012386964,0,22,0.001382,29,550,0,0.9995,0,118,0,1,1,0.532,0.0,3.137
119,0.5323298000000001,0.0047064936,-8.505062e-05,0,23,0.001382,29,550,0,0.9995,0,119,0,1,1,0.532,0.0,3.137
120,0.5323336999999999,0.0047387206,0.012259449,0,24,0.001382,29,550,0,0.9995,0,120,0,1,1,0.532,0.0,3.137
121,0.5323376,0.0047862357000000005,0.024905412,0,25,0.001382,29,550,0,0.9985,0,121,0,1,1,0.5327,0.0,3.137
122,0.5323489,0.0048282193,0.03733752,0,26,0.001382,29,550,0,0.997,0,122,0,1,1,0.5329999999999999,0.0,3.137
123,0.532345,0.0048613395,0.04955179,0,27,0.001382,29,550,0,0.9956,0,123,0,1,1,0.534,0.0,3.137
124,0.5323484,0.004614184,0.06232274,0,28,0.001382,29,550,0,0.993,0,124,0,1,1,0.5356,0.0,3.137
125,0.5323595,0.0046623490000000005,0.07488475,0,29,0.001382,29,550,0,0.9897,0,125,0,1,1,0.537,0.0,3.137
126,0.53235614,0.0046384046,0.087488756,0,30,0.001382,29,550,0,0.9863,0,126,0,1,1,0.539,0.0,3.137
127,0.5323594,0.0047058268,0.10040188,0,31,0.001382,29,550,0,0.9824,0,127,0,1,1,0.5415,0.0,3.137
128,0.5323111999999999,0.0063015753,-0.31585172,0,0,0.0018425,29,550,0,0.86,0,128,0,1,1,0.6187,0.0,3.137
129,0.53232104,0.0060126125,-0.29921594,0,1,0.0018425,29,550,0,0.8716,0,129,0,1,1,0.6104,0.0,3.137
130,0.5323314,0.006061227,-0.28300092,0,2,0.0018425,29,550,0,0.883,0,130,0,1,1,0.6025,0.0,3.137
131,0.5323302,0.0060415105000000005,-0.26746413,0,3,0.0018425,29,550,0,0.893,0,131,0,1,1,0.5957,0.0,3.137
132,0.5323281999999999,0.006083035,-0.25194755,0,4,0.0018425,29,550,0,0.904,0,132,0,1,1,0.589,0.0,3.137
133,0.5323392,0.006035005,-0.23708478,0,5,0.0018425,29,550,0,0.913,0,133,0,1,1,0.5825,0.0,3.137
134,0.5323433000000001,0.006087151,-0.22223084,0,6,0.0018425,29,550,0,0.9224,0,134,0,1,1,0.5767,0.0,3.137
135,0.5323543000000001,0.006075634599999999,-0.2079935,0,7,0.0018425,29,550,0,0.931,0,135,0,1,1,0.5713,0.0,3.137
136,0.5323519,0.006105806700000001,-0.19375542,0,8,0.0018425,29,550,0,0.9395,0,136,0,1,1,0.5664,0.0,3.137
137,0.5323563,0.0061008288,-0.17981765,0,9,0.0018425,29,550,0,0.9473,0,137,0,1,1,0.5615,0.0,3.137
138,0.5323536999999999,0.006116753000000001,-0.16616629,0,10,0.0018425,29,550,0,0.954,0,138,0,1,1,0.5576,0.0,3.137
139,0.53233284,0.006142318000000001,-0.15276086,0,11,0.0018425,29,550,0,0.961,0,139,0,1,1,0.5537,0.0,3.137
140,0.53233653,0.006250849,-0.13950545,0,12,0.0018425,29,550,0,0.9673,0,140,0,1,1,0.5503,0.0,3.137
141,0.53234094,0.0063271187,-0.12609439,0,13,0.0018425,29,550,0,0.9727,0,141,0,1,1,0.547,0.0,3.137
142,0.5323456,0.0063586878,-0.11307206,0,14,0.0018425,29,550,0,0.978,0,142,0,1,1,0.544,0.0,3.137
143,0.5323416,0.006139126,-0.10041569,0,15,0.0018425,29,550,0,0.9824,0,143,0,1,1,0.5415,0.0,3.137
144,0.5323463,0.0061778524,-0.087352745,0,16,0.0018425,29,550,0,0.9863,0,144,0,1,1,0.539,0.0,3.137
145,0.53235066,0.0061953138,-0.07492994,0,17,0.0018425,29,550,0,0.9897,0,145,0,1,1,0.537,0.0,3.137
146,0.53235424,0.006285744,-0.062350906,0,18,0.0018425,29,550,0,0.9927,0,146,0,1,1,0.5356,0.0,3.137
147,0.5323665,0.006303328,-0.049621545,0,19,0.0018425,29,550,0,0.9956,0,147,0,1,1,0.5347,0.0,3.137
148,0.53236943,0.006117395,-0.037253134,0,20,0.0018425,29,550,0,0.997,0,148,0,1,1,0.5329999999999999,0.0,3.137
149,0.5323413,0.006185031999999999,-0.024920551000000003,0,21,0.0018425,29,550,0,0.9985,0,149,0,1,1,0.5327,0.0,3.137
150,0.5323296,0.0062521836,-0.012396176,0,22,0.0018425,29,550,0,0.9995,0,150,0,1,1,0.532,0.0,3.137
151,0.5323343,0.0062243540000000005,-8.5114334e-05,0,23,0.0018425,29,550,0,0.9995,0,151,0,1,1,0.532,0.0,3.137
152,0.5323305,0.0062614833,0.012268608,0,24,0.0018425,29,550,0,0.9995,0,152,0,1,1,0.532,0.0,3.137
153,0.5323498000000001,0.0062928493,0.024924766,0,25,0.0018425,29,550,0,0.9985,0,153,0,1,1,0.5327,0.0,3.137
154,0.5323384,0.00632598,0.037105452,0,26,0.0018425,29,550,0,0.997,0,154,0,1,1,0.5329999999999999,0.0,3.137
155,0.5323425,0.0063445223,0.049589027,0,27,0.0018425,29,550,0,0.9956,0,155,0,1,1,0.534,0.0,3.137
156,0.5323613,0.0063864905000000005,0.062379383,0,28,0.0018425,29,550,0,0.9927,0,156,0,1,1,0.5356,0.0,3.137
157,0.53235686,0.006160833,0.07494121,0,29,0.0018425,29,550,0,0.9897,0,157,0,1,1,0.5376,0.0,3.137
158,0.53236055,0.006187975,0.087556064,0,30,0.0018425,29,550,0,0.9863,0,158,0,1,1,0.539,0.0,3.137
159,0.5323641,0.0062255054,0.100215316,0,31,0.0018425,29,550,0,0.9824,0,159,0,1,1,0.5415,0.0,3.137
160,0.53231466,0.0078008026,-0.31573966,0,0,0.002304,29,550,0,0.86,0,160,0,1,1,0.6187,0.0,3.137
161,0.532325,0.007812976,-0.29914057,0,1,0.002304,29,550,0,0.8716,0,161,0,1,1,0.6104,0.0,3.137
162,0.53231776,0.0077753295,-0.2832365,0,2,0.002304,29,550,0,0.8823,0,162,0,1,1,0.6025,0.0,3.137
163,0.53232837,0.0077830562,-0.26736712,0,3,0.002304,29,550,0,0.8936,0,163,0,1,1,0.5957,0.0,3.137
164,0.53233343,0.007702964,-0.2521611,0,4,0.002304,29,550,0,0.9033,0,164,0,1,1,0.589,0.0,3.137
165,0.5323435000000001,0.007754515999999999,-0.236974,0,5,0.002304,29,550,0,0.913,0,165,0,1,1,0.5825,0.0,3.137
166,0.5323548,0.007697555999999999,-0.22241795,0,6,0.002304,29,550,0,0.9224,0,166,0,1,1,0.5767,0.0,3.137
167,0.53235275,0.007701644,-0.20786473,0,7,0.002304,29,550,0,0.931,0,167,0,1,1,0.5713,0.0,3.137
168,0.5323496,0.0077189864,-0.19391043,0,8,0.002304,29,550,0,0.9395,0,168,0,1,1,0.5664,0.0,3.137
169,0.53234714,0.007701092,-0.17995766,0,9,0.002304,29,550,0,0.9473,0,169,0,1,1,0.5615,0.0,3.137
170,0.53236586,0.007693335,-0.16602144,0,10,0.002304,29,550,0,0.954,0,170,0,1,1,0.5576,0.0,3.137
171,0.53233016,0.007745933000000002,-0.15260278,0,11,0.002304,29,550,0,0.961,0,171,0,1,1,0.5537,0.0,3.137
172,0.5323348000000001,0.0077667831999999985,-0.13933894,0,12,0.002304,29,550,0,0.9673,0,172,0,1,1,0.5503,0.0,3.137
173,0.53233147,0.007840223,-0.1261897,0,13,0.002304,29,550,0,0.9727,0,173,0,1,1,0.547,0.0,3.137
174,0.53234285,0.007902428000000001,-0.113158695,0,14,0.002304,29,550,0,0.978,0,174,0,1,1,0.544,0.0,3.137
175,0.53235424,0.0076544195999999984,-0.10022763,0,15,0.002304,29,550,0,0.9824,0,175,0,1,1,0.5415,0.0,3.137
176,0.53233546,0.007753018,-0.08741784,0,16,0.002304,29,550,0,0.9863,0,176,0,1,1,0.539,0.0,3.137
177,0.5323399999999999,0.0077628084,-0.07472254,0,17,0.002304,29,550,0,0.9897,0,177,0,1,1,0.537,0.0,3.137
178,0.53235185,0.0077897827,-0.062137045,0,18,0.002304,29,550,0,0.9927,0,178,0,1,1,0.5356,0.0,3.137
179,0.53236395,0.007794245,-0.049658716,0,19,0.002304,29,550,0,0.995,0,179,0,1,1,0.5347,0.0,3.137
180,0.53236693,0.007905178,-0.037285645,0,20,0.002304,29,550,0,0.997,0,180,0,1,1,0.5329999999999999,0.0,3.137
181,0.5323313000000001,0.007936169,-0.024941878,0,21,0.002304,29,550,0,0.9985,0,181,0,1,1,0.5327,0.0,3.137
182,0.53231966,0.0076894676,-0.012405238,0,22,0.002304,29,550,0,0.9995,0,182,0,1,1,0.532,0.0,3.137
183,0.53232366,0.0077276393,-8.517985000000001e-05,0,23,0.002304,29,550,0,0.9995,0,183,0,1,1,0.532,0.0,3.137
184,0.5323346,0.0078064185,0.01227796,0,24,0.002304,29,550,0,0.9995,0,184,0,1,1,0.532,0.0,3.137
185,0.5323471,0.007779409,0.024943437,0,25,0.002304,29,550,0,0.9985,0,185,0,1,1,0.5327,0.0,3.137
186,0.53232807,0.007817353,0.037132766,0,26,0.002304,29,550,0,0.997,0,186,0,1,1,0.5329999999999999,0.0,3.137
187,0.5323471,0.007857791,0.04962701,0,27,0.002304,29,550,0,0.995,0,187,0,1,1,0.5347,0.0,3.137
188,0.53235114,0.007885458,0.062163997,0,28,0.002304,29,550,0,0.9927,0,188,0,1,1,0.5356,0.0,3.137
189,0.53234774,0.007893321,0.07474393,0,29,0.002304,29,550,0,0.9897,0,189,0,1,1,0.537,0.0,3.137
190,0.53235763,0.0077118287,0.08735901,0,30,0.002304,29,550,0,0.9863,0,190,0,1,1,0.539,0.0,3.137
191,0.5323687,0.0077412613,0.100292586,0,31,0.002304,29,550,0,0.9824,0,191,0,1,1,0.5415,0.0,3.137
192,0.53231305,0.009272921,-0.31562424,0,0,0.002764,29,550,0,0.86,0,192,0,1,1,0.6187,0.0,3.137
193,0.53232926,0.0092507815,-0.29902133,0,1,0.002764,29,550,0,0.8716,0,193,0,1,1,0.6104,0.0,3.137
194,0.5323277,0.009225425,-0.28311393,0,2,0.002764,29,550,0,0.883,0,194,0,1,1,0.6025,0.0,3.137
195,0.5323257,0.009198676,-0.26755500000000004,0,3,0.002764,29,550,0,0.893,0,195,0,1,1,0.5957,0.0,3.137
196,0.5323435999999999,0.009121171,-0.25202575,0,4,0.002764,29,550,0,0.9033,0,196,0,1,1,0.589,0.0,3.137
197,0.53234756,0.009117528,-0.23713969,0,5,0.002764,29,550,0,0.913,0,197,0,1,1,0.5825,0.0,3.137
198,0.5323399999999999,0.009370865,-0.22229108,0,6,0.002764,29,550,0,0.9224,0,198,0,1,1,0.5767,0.0,3.137
199,0.53235024,0.0093556335,-0.20803297,0,7,0.002764,29,550,0,0.931,0,199,0,1,1,0.5713,0.0,3.137
200,0.5323479999999999,0.009331405,-0.19377452,0,8,0.002764,29,550,0,0.9395,0,200,0,1,1,0.5664,0.0,3.137
201,0.532352,0.009313939,-0.17981723,0,9,0.002764,29,550,0,0.9473,0,201,0,1,1,0.5615,0.0,3.137
202,0.5323631999999999,0.009292937,-0.1661515,0,10,0.002764,29,550,0,0.954,0,202,0,1,1,0.5576,0.0,3.137
203,0.5323268,0.00934882,-0.15272136,0,11,0.002764,29,550,0,0.961,0,203,0,1,1,0.5537,0.0,3.137
204,0.532339,0.009352644,-0.13944863,0,12,0.002764,29,550,0,0.967,0,204,0,1,1,0.5503,0.0,3.137
205,0.53232867,0.009400979,-0.12628689999999998,0,13,0.002764,29,550,0,0.9727,0,205,0,1,1,0.547,0.0,3.137
206,0.5323405,0.009419226,-0.113245435,0,14,0.002764,29,550,0,0.9775,0,206,0,1,1,0.544,0.0,3.137
207,0.5323433000000001,0.009231398,-0.10030271,0,15,0.002764,29,550,0,0.9824,0,207,0,1,1,0.5415,0.0,3.137
208,0.5323485,0.009223882,-0.08748671400000001,0,16,0.002764,29,550,0,0.9863,0,208,0,1,1,0.539,0.0,3.137
209,0.5323523,0.009279439,-0.07478118,0,17,0.002764,29,550,0,0.9897,0,209,0,1,1,0.5376,0.0,3.137
