,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
123,0.5322264,0.0048666103,0.049540754000000006,0,27,0.001382,29,550,0,0.9956,0,123,0,1,1,0.534,0.0,3.137
124,0.5322286999999999,0.004621849,0.062308732,0,28,0.001382,29,550,0,0.993,0,124,0,1,1,0.5356,0.0,3.137
125,0.53225386,0.004663808,0.07486989,0,29,0.001382,29,550,0,0.9897,0,125,0,1,1,0.537,0.0,3.137
126,0.53225666,0.004678736,0.08747247,0,30,0.001382,29,550,0,0.9863,0,126,0,1,1,0.539,0.0,3.137
127,0.53225183,0.0046874667,0.10038157,0,31,0.001382,29,550,0,0.9824,0,127,0,1,1,0.5415,0.0,3.137
128,0.53222245,0.006294177,-0.315799,0,0,0.0018425,29,550,0,0.86,0,128,0,1,1,0.6187,0.0,3.137
129,0.5322308000000001,0.0060179330000000005,-0.29916528,0,1,0.0018425,29,550,0,0.8716,0,129,0,1,1,0.6104,0.0,3.137
130,0.53222793,0.0060711494,-0.28294596,0,2,0.0018425,29,550,0,0.883,0,130,0,1,1,0.6025,0.0,3.137
131,0.53223115,0.0060403566,-0.2674144,0,3,0.0018425,29,550,0,0.893,0,131,0,1,1,0.595,0.0,3.137
132,0.53222793,0.0060708043000000005,-0.25190005,0,4,0.0018425,29,550,0,0.904,0,132,0,1,1,0.5884,0.0,3.137
133,0.5322498999999999,0.006064085,-0.23704514,0,5,0.0018425,29,550,0,0.913,0,133,0,1,1,0.5825,0.0,3.137
134,0.53224725,0.0060575535,-0.22219059,0,6,0.0018425,29,550,0,0.9224,0,134,0,1,1,0.5767,0.0,3.137
135,0.5322501999999999,0.0060633677,-0.2079528,0,7,0.0018425,29,550,0,0.931,0,135,0,1,1,0.5713,0.0,3.137
136,0.5322398,0.006084738,-0.19371454,0,8,0.0018425,29,550,0,0.9395,0,136,0,1,1,0.5660000000000001,0.0,3.137
137,0.5322566,0.0060862238,-0.1797839,0,9,0.0018425,29,550,0,0.9473,0,137,0,1,1,0.5615,0.0,3.137
138,0.5322591999999999,0.0061330735,-0.16613685,0,10,0.0018425,29,550,0,0.954,0,138,0,1,1,0.557,0.0,3.137
139,0.5322452,0.0061888443,-0.15273587,0,11,0.0018425,29,550,0,0.961,0,139,0,1,1,0.5537,0.0,3.137
140,0.5322343,0.006236993000000001,-0.13947862,0,12,0.0018425,29,550,0,0.967,0,140,0,1,1,0.55,0.0,3.137
141,0.5322376999999999,0.0062910304000000005,-0.12606983,0,13,0.0018425,29,550,0,0.9727,0,141,0,1,1,0.547,0.0,3.137
142,0.53224176,0.0062686973,-0.11304979,0,14,0.0018425,29,550,0,0.978,0,142,0,1,1,0.544,0.0,3.137
143,0.5322434,0.0061118673,-0.10039711,0,15,0.0018425,29,550,0,0.9824,0,143,0,1,1,0.5415,0.0,3.137
144,0.53224665,0.006174325,-0.08733639,0,16,0.0018425,29,550,0,0.9863,0,144,0,1,1,0.539,0.0,3.137
145,0.53224933,0.0062400727,-0.07491575,0,17,0.0018425,29,550,0,0.9897,0,145,0,1,1,0.537,0.0,3.137
146,0.5322525,0.00627584,-0.06233898,0,18,0.0018425,29,550,0,0.9927,0,146,0,1,1,0.5356,0.0,3.137
147,0.5322485,0.006301902,-0.049610548,0,19,0.0018425,29,550,0,0.9956,0,147,0,1,1,0.534,0.0,3.137
148,0.53225726,0.006178694,-0.03724534,0,20,0.0018425,29,550,0,0.997,0,148,0,1,1,0.5329999999999999,0.0,3.137
149,0.53222865,0.006198782,-0.024915282,0,21,0.0018425,29,550,0,0.9985,0,149,0,1,1,0.5327,0.0,3.137
150,0.5322318,0.006220951999999999,-0.012393896,0,22,0.0018425,29,550,0,0.9995,0,150,0,1,1,0.532,0.0,3.137
151,0.5322349000000001,0.0062342924,-8.51e-05,0,23,0.0018425,29,550,0,0.9995,0,151,0,1,1,0.532,0.0,3.137
152,0.53222245,0.006277639000000001,0.01226612,0,24,0.0018425,29,550,0,0.9995,0,152,0,1,1,0.532,0.0,3.137
153,0.5322329,0.0063128606,0.024919303,0,25,0.0018425,29,550,0,0.9985,0,153,0,1,1,0.5327,0.0,3.137
154,0.5322357,0.0063619907,0.037098326,0,26,0.0018425,29,550,0,0.997,0,154,0,1,1,0.5329999999999999,0.0,3.137
155,0.53223133,0.0063518984,0.04957868,0,27,0.0018425,29,550,0,0.9956,0,155,0,1,1,0.534,0.0,3.137
156,0.53224164,0.0063826875,0.062365353,0,28,0.0018425,29,550,0,0.9927,0,156,0,1,1,0.5356,0.0,3.137
157,0.5322438,0.006140521,0.07492527,0,29,0.0018425,29,550,0,0.9897,0,157,0,1,1,0.537,0.0,3.137
158,0.5322463000000001,0.006195352,0.08753729,0,30,0.0018425,29,550,0,0.9863,0,158,0,1,1,0.539,0.0,3.137
159,0.53224134,0.006232768299999999,0.100192234,0,31,0.0018425,29,550,0,0.9824,0,159,0,1,1,0.5415,0.0,3.137
160,0.532226,0.007784431999999998,-0.31568697,0,0,0.002304,29,550,0,0.86,0,160,0,1,1,0.6187,0.0,3.137
161,0.5322351,0.007794219,-0.29908988,0,1,0.002304,29,550,0,0.8716,0,161,0,1,1,0.6104,0.0,3.137
162,0.53223205,0.0077915075,-0.28319103,0,2,0.002304,29,550,0,0.8823,0,162,0,1,1,0.6025,0.0,3.137
163,0.53224176,0.007770705500000002,-0.26732355,0,3,0.002304,29,550,0,0.893,0,163,0,1,1,0.595,0.0,3.137
164,0.5322384,0.0077649653,-0.25211653,0,4,0.002304,29,550,0,0.9033,0,164,0,1,1,0.589,0.0,3.137
165,0.5322485,0.0077293585,-0.23693155,0,5,0.002304,29,550,0,0.913,0,165,0,1,1,0.5825,0.0,3.137
166,0.5322452,0.007704679,-0.22237223,0,6,0.002304,29,550,0,0.9224,0,166,0,1,1,0.5767,0.0,3.137
167,0.5322415,0.007715077,-0.2078214,0,7,0.002304,29,550,0,0.931,0,167,0,1,1,0.5713,0.0,3.137
168,0.532251,0.007693005,-0.19387437,0,8,0.002304,29,550,0,0.9395,0,168,0,1,1,0.5664,0.0,3.137
169,0.5322614,0.007662626999999998,-0.17992848,0,9,0.002304,29,550,0,0.947,0,169,0,1,1,0.5615,0.0,3.137
170,0.53224987,0.007741551,-0.1659855,0,10,0.002304,29,550,0,0.954,0,170,0,1,1,0.557,0.0,3.137
171,0.53225017,0.007744754,-0.15257984,0,11,0.002304,29,550,0,0.961,0,171,0,1,1,0.5537,0.0,3.137
172,0.53223217,0.0077763773,-0.13931212,0,12,0.002304,29,550,0,0.9673,0,172,0,1,1,0.55,0.0,3.137
173,0.5322272,0.007879903,-0.12616514,0,13,0.002304,29,550,0,0.9727,0,173,0,1,1,0.547,0.0,3.137
174,0.53224516,0.007909692,-0.11313795,0,14,0.002304,29,550,0,0.978,0,174,0,1,1,0.544,0.0,3.137
175,0.5322479,0.007676669,-0.10020768,0,15,0.002304,29,550,0,0.9824,0,175,0,1,1,0.5415,0.0,3.137
176,0.53225124,0.007714546,-0.08740392,0,16,0.002304,29,550,0,0.9863,0,176,0,1,1,0.539,0.0,3.137
177,0.53224665,0.007767793,-0.07470946,0,17,0.002304,29,550,0,0.9897,0,177,0,1,1,0.537,0.0,3.137
178,0.53224987,0.0078033525,-0.062125165,0,18,0.002304,29,550,0,0.9927,0,178,0,1,1,0.5356,0.0,3.137
179,0.5322453,0.0078400485,-0.04964771,0,19,0.002304,29,550,0,0.995,0,179,0,1,1,0.534,0.0,3.137
180,0.5322636,0.007864024,-0.03727837,0,20,0.002304,29,550,0,0.997,0,180,0,1,1,0.5329999999999999,0.0,3.137
181,0.5322188,0.007923385,-0.024936603,0,21,0.002304,29,550,0,0.9985,0,181,0,1,1,0.5327,0.0,3.137
182,0.53222185,0.0076666656000000015,-0.012402953,0,22,0.002304,29,550,0,0.9995,0,182,0,1,1,0.532,0.0,3.137
183,0.5322246,0.007708761,-8.516227500000001e-05,0,23,0.002304,29,550,0,0.9995,0,183,0,1,1,0.532,0.0,3.137
184,0.5322420999999999,0.007794788,0.012275824,0,24,0.002304,29,550,0,0.9995,0,184,0,1,1,0.532,0.0,3.137
185,0.53223026,0.00778879,0.024937972000000003,0,25,0.002304,29,550,0,0.9985,0,185,0,1,1,0.5327,0.0,3.137
186,0.5322404000000001,0.007854871,0.03712669,0,26,0.002304,29,550,0,0.997,0,186,0,1,1,0.5329999999999999,0.0,3.137
187,0.53224355,0.0078626,0.04961737,0,27,0.002304,29,550,0,0.995,0,187,0,1,1,0.534,0.0,3.137
188,0.53224677,0.007877581,0.062151797,0,28,0.002304,29,550,0,0.9927,0,188,0,1,1,0.5356,0.0,3.137
189,0.5322418000000001,0.007915489,0.07472911,0,29,0.002304,29,550,0,0.9897,0,189,0,1,1,0.537,0.0,3.137
190,0.53225106,0.0077055288,0.08734152,0,30,0.002304,29,550,0,0.9863,0,190,0,1,1,0.539,0.0,3.137
191,0.53225356,0.0077372063,0.100270905,0,31,0.002304,29,550,0,0.9824,0,191,0,1,1,0.5415,0.0,3.137
192,0.5322183000000001,0.009284745,-0.3155682,0,0,0.002764,29,550,0,0.86,0,192,0,1,1,0.6187,0.0,3.137
193,0.5322266,0.009294953,-0.29896409999999995,0,1,0.002764,29,550,0,0.8716,0,193,0,1,1,0.6104,0.0,3.137
194,0.5322241,0.009227597,-0.28305885,0,2,0.002764,29,550,0,0.8823,0,194,0,1,1,0.6025,0.0,3.137
195,0.5322395999999999,0.009163894,-0.26751143,0,3,0.002764,29,550,0,0.893,0,195,0,1,1,0.5957,0.0,3.137
196,0.53223634,0.009166876,-0.25197536,0,4,0.002764,29,550,0,0.9033,0,196,0,1,1,0.589,0.0,3.137
197,0.5322458000000001,0.009118171,-0.23709439,0,5,0.002764,29,550,0,0.913,0,197,0,1,1,0.5825,0.0,3.137
198,0.5322427,0.009408796,-0.22225076,0,6,0.002764,29,550,0,0.9224,0,198,0,1,1,0.5767,0.0,3.137
199,0.5322395000000001,0.0093362555,-0.20798956,0,7,0.002764,29,550,0,0.931,0,199,0,1,1,0.5713,0.0,3.137
200,0.53224283,0.009297077,-0.19373605,0,8,0.002764,29,550,0,0.9395,0,200,0,1,1,0.5664,0.0,3.137
201,0.5322454000000001,0.009292261,-0.17978111,0,9,0.002764,29,550,0,0.9473,0,201,0,1,1,0.5615,0.0,3.137
202,0.5322548,0.009302156,-0.16611776,0,10,0.002764,29,550,0,0.954,0,202,0,1,1,0.557,0.0,3.137
203,0.5322475,0.009312555,-0.15269841,0,11,0.002764,29,550,0,0.961,0,203,0,1,1,0.5537,0.0,3.137
204,0.5322366,0.009346112,-0.13942178,0,12,0.002764,29,550,0,0.967,0,204,0,1,1,0.55,0.0,3.137
205,0.53223246,0.009381841,-0.12626400000000002,0,13,0.002764,29,550,0,0.9727,0,205,0,1,1,0.547,0.0,3.137
206,0.53224987,0.009441397,-0.11322624,0,14,0.002764,29,550,0,0.9775,0,206,0,1,1,0.544,0.0,3.137
207,0.53224665,0.009123562,-0.100284144,0,15,0.002764,29,550,0,0.9824,0,207,0,1,1,0.5415,0.0,3.137
208,0.5322412,0.00922202,-0.08746907,0,16,0.002764,29,550,0,0.9863,0,208,0,1,1,0.539,0.0,3.137
209,0.5322515999999999,0.009273724,-0.07476701599999999,0,17,0.002764,29,550,0,0.9897,0,209,0,1,1,0.537,0.0,3.137
